####### LIGHTCURVES AND MEAN ENERGIES
####### 3 NEUTRINO SPECIES: NU_E, NUBAR_E AND N_X
####### ALL QUANTITIES ARE MEASURED AT 500 KM FROM THE CENTER
#######
####### FROM MODEL L1-90 (BUGLI ET AL. 2020,2021)
####### B0=1e12 G, l=1, r0=1.00e8 cm
####### UNITS: TIME [ms], LUMINOSITY [1e52 erg/s], ENERGY [MeV]


# TIME	L_NU_E     	L_NU_BAR   	L_NU_X     	E_NU_E     	E_NU_BAR  	E_NU_X      	E2_NU_E    	E2_NU_BAR 	E2_NU_X     
27	6.352935	2.405413	2.093210	8.624071	11.340138	4.156791	88.482120	149.308982	22.187860	
28	6.014435	2.559056	2.139342	8.452100	11.342673	4.101040	85.498972	149.482120	21.592599	
29	5.782900	2.704441	2.189348	8.342182	11.349556	4.074219	83.510346	149.900034	21.310862	
30	5.539264	2.830691	2.240376	8.261186	11.393448	4.063499	82.203904	151.084634	21.146660	
31	5.398927	2.979271	2.282637	8.237059	11.458884	4.058274	81.949602	152.942278	21.102955	
32	5.324656	3.197128	2.344260	8.250405	11.524406	4.035430	82.292213	154.626080	20.855403	
33	5.504449	3.405181	2.452980	8.364949	11.622359	4.044337	84.592865	157.274353	20.906116	
34	5.775606	3.499367	2.535192	8.508012	11.673294	4.058232	87.480529	158.778442	21.030902	
35	6.049734	3.591275	2.637216	8.582921	11.756105	4.099954	88.979329	160.920358	21.385203	
36	6.672201	3.612821	2.691199	8.694843	11.799646	4.121211	91.000101	162.056796	21.597434	
37	7.037470	3.720453	2.801729	8.760132	11.859120	4.134137	92.131317	163.198509	21.654542	
38	7.373897	3.837136	2.896009	8.828869	11.953148	4.167864	93.213103	165.610384	21.954408	
39	7.278090	3.838141	2.907667	8.781379	11.933300	4.168941	92.229995	164.855140	21.953915	
40	7.042915	3.788902	2.856097	8.747458	11.820837	4.156266	91.478632	161.770608	21.845053	
41	6.992043	3.770455	2.806365	8.700290	11.785631	4.145594	90.319545	160.890284	21.747453	
42	6.518592	3.679307	2.775472	8.672680	11.695650	4.132110	89.904903	158.900165	21.666017	
43	6.488395	3.709771	2.749947	8.674225	11.635997	4.121085	89.922552	157.257661	21.515374	
44	5.996849	3.844373	2.732108	8.588257	11.710696	4.121073	88.534108	159.517078	21.533725	
45	5.813145	3.914861	2.714543	8.482063	11.763310	4.095800	86.650493	160.785954	21.261096	
46	5.362982	3.930145	2.675494	8.342833	11.793084	4.073096	84.246412	161.689368	21.034905	
47	5.194999	3.985813	2.658875	8.234075	11.896711	4.083336	82.303908	164.447762	21.122215	
48	5.011581	4.087086	2.659162	8.165307	11.910868	4.069173	81.094481	164.674959	20.990230	
49	4.813465	4.246684	2.666283	8.086986	11.967791	4.062509	79.787439	166.078717	20.917127	
50	4.906770	4.390691	2.702769	8.084207	12.006070	4.062703	79.713928	167.059616	20.895858	
51	4.962719	4.447533	2.729449	8.116226	12.011162	4.056947	80.345422	167.245756	20.831702	
52	4.998461	4.508137	2.773973	8.104271	12.019558	4.055039	80.231930	167.466028	20.782721	
53	4.913327	4.575058	2.767516	8.053019	12.037132	4.055199	79.433291	168.181543	20.855026	
54	4.935863	4.655427	2.825595	8.049222	11.982426	4.045540	79.525134	166.508177	20.726913	
55	4.913522	4.825303	2.888306	8.009230	12.036750	4.045248	78.985280	168.306448	20.701914	
56	4.921050	4.807436	2.881503	8.049785	11.979768	4.028435	79.323000	167.024851	20.558399	
57	4.945793	4.683859	2.816613	8.132250	11.974808	4.034328	80.823412	167.072389	20.635637	
58	4.889661	4.571250	2.764799	8.157202	11.932236	4.025840	81.287319	165.846085	20.564764	
59	4.535714	4.570101	2.753470	8.105436	11.993784	4.024865	80.590755	167.190851	20.582428	
60	4.523631	4.562038	2.743816	8.121144	12.131373	4.039641	80.906318	171.088713	20.759985	
61	4.616260	4.476540	2.706967	8.153539	12.193190	4.055726	81.435861	172.744714	20.934014	
62	4.703447	4.459216	2.756480	8.175193	12.191786	4.068401	81.749189	172.373889	21.021237	
63	4.826443	4.426765	2.746897	8.198606	12.165954	4.060450	82.092990	171.798535	20.987068	
64	5.102680	4.431034	2.799502	8.244707	12.195869	4.098161	83.084073	172.699638	21.372832	
65	5.158346	4.525342	2.859490	8.247047	12.212466	4.124475	83.160616	173.191623	21.585068	
66	5.256459	4.704500	2.903266	8.234017	12.158965	4.120886	83.281658	171.783024	21.553513	
67	5.220850	4.908487	2.955512	8.250539	12.090428	4.102914	83.981349	170.090732	21.440026	
68	5.060732	5.137749	2.999772	8.173028	12.195595	4.108150	82.706430	172.996909	21.500238	
69	4.622199	5.221269	2.965016	8.134620	12.199399	4.094042	81.627119	173.002779	21.344358	
70	4.597190	5.399221	2.970416	8.250407	12.314316	4.114613	84.671440	176.109481	21.547011	
71	4.452570	5.329670	2.897036	8.283280	12.290225	4.113743	84.404581	175.170672	21.528387	
72	4.473829	5.262093	2.829565	8.335392	12.260586	4.085308	85.110246	174.545226	21.275864	
73	4.666239	5.292382	2.836441	8.308709	12.243503	4.078083	84.452591	174.297774	21.192756	
74	4.722041	5.302497	2.816609	8.242332	12.237903	4.070224	83.235715	174.025207	21.092297	
75	4.721059	5.278277	2.800689	8.229743	12.204588	4.065216	83.011007	172.984307	21.034799	
76	4.735924	5.263165	2.793459	8.212573	12.239016	4.067797	82.733295	173.958512	21.062908	
77	4.790533	5.160189	2.777423	8.179037	12.289633	4.072101	82.228802	175.381181	21.138403	
78	4.773572	5.172883	2.780137	8.167987	12.326295	4.077267	82.009658	176.250106	21.171184	
79	4.837053	5.226594	2.817069	8.159504	12.310593	4.070333	81.827358	175.821616	21.077862	
80	4.907817	5.223294	2.808528	8.136425	12.335316	4.062102	81.359728	176.597030	21.011689	
81	4.764831	5.145851	2.752010	8.093997	12.357500	4.055772	80.658661	177.437726	20.984352	
82	4.686376	5.185585	2.739611	8.062859	12.370911	4.058614	80.182760	177.771777	21.038933	
83	4.727115	5.241268	2.757351	8.047564	12.299574	4.052757	79.960632	175.693915	20.992479	
84	4.761283	5.216214	2.747565	8.065748	12.306321	4.065957	80.209989	175.914960	21.120686	
85	4.779547	5.190575	2.733134	8.088453	12.344268	4.083455	80.710548	176.960019	21.300351	
86	4.902779	5.231671	2.730259	8.141985	12.399677	4.081247	81.797013	178.424708	21.264803	
87	4.951121	5.240320	2.744510	8.180495	12.398944	4.074961	82.523083	178.353898	21.239444	
88	5.027534	5.274205	2.768090	8.230968	12.419293	4.094000	83.489425	178.938565	21.474163	
89	4.889635	5.328875	2.780113	8.220099	12.372880	4.081360	83.353960	177.513819	21.321037	
90	4.843198	5.427728	2.806989	8.247678	12.340186	4.068996	83.860544	176.508265	21.160614	
91	4.826855	5.595133	2.845647	8.249429	12.302472	4.060702	83.802784	175.559697	21.029063	
92	4.769627	5.648111	2.845984	8.288508	12.269446	4.050044	84.547657	174.855567	20.886263	
93	4.879402	5.778062	2.886002	8.314346	12.319634	4.072947	85.118107	176.512189	21.086584	
94	4.758776	5.733635	2.870870	8.283849	12.303229	4.072438	84.703764	176.272547	21.067408	
95	4.607919	5.731673	2.871126	8.279509	12.290206	4.072417	84.902506	176.086994	21.067156	
96	4.507531	5.695573	2.823443	8.287874	12.302185	4.068625	85.271485	176.525919	21.049196	
97	4.565893	5.725650	2.809841	8.317167	12.352645	4.085287	85.812079	177.569624	21.179293	
98	4.552385	5.800623	2.816611	8.366519	12.366321	4.096367	86.600881	177.598950	21.300529	
99	4.431455	5.786349	2.788387	8.384101	12.401643	4.087774	86.888631	178.648555	21.276845	
100	4.391000	5.783600	2.788616	8.416492	12.475487	4.095684	87.604458	180.810525	21.395649	
101	4.441007	5.741815	2.785305	8.427547	12.456379	4.092346	87.820127	180.346301	21.357754	
102	4.400300	5.660006	2.747230	8.391582	12.387514	4.077351	86.971488	178.355616	21.223726	
103	4.323658	5.661360	2.706334	8.353163	12.382262	4.061194	86.175377	178.072830	21.061137	
104	4.331982	5.710237	2.682879	8.360694	12.439711	4.068019	86.343254	179.645968	21.134103	
105	4.427028	5.827519	2.694455	8.407888	12.485552	4.068830	87.239767	180.885647	21.126461	
106	4.615291	5.951567	2.726514	8.490126	12.535860	4.074577	88.692246	182.247515	21.133762	
107	4.815017	5.980370	2.744966	8.538385	12.562715	4.077383	89.621379	183.117056	21.134265	
108	4.893693	5.927904	2.731774	8.547943	12.586681	4.081200	89.966357	183.846427	21.174861	
109	4.939335	5.903090	2.718746	8.569608	12.622621	4.085648	90.376613	184.936157	21.220291	
110	4.985558	5.894132	2.731829	8.566074	12.624774	4.088791	90.278850	185.152582	21.237108	
111	4.993015	5.884370	2.738888	8.525172	12.606326	4.083590	89.546627	184.665084	21.193949	
112	4.987016	5.941021	2.761458	8.486744	12.600481	4.092994	88.888009	184.555437	21.292110	
113	4.960454	6.059898	2.794775	8.509015	12.621122	4.102357	89.357868	185.242978	21.390595	
114	4.957654	6.156510	2.819887	8.591947	12.671143	4.122107	91.031282	186.644798	21.592683	
115	4.942103	6.142623	2.820986	8.646424	12.644038	4.132258	92.172057	185.974548	21.722442	
116	4.856200	6.161539	2.804939	8.675245	12.618427	4.129876	92.576212	185.218505	21.742436	
117	4.778083	6.268013	2.809210	8.709240	12.640440	4.133230	93.349585	185.948203	21.824837	
118	4.781577	6.341784	2.817352	8.785276	12.686956	4.140092	94.899861	187.418355	21.933433	
119	4.744316	6.283201	2.808137	8.846677	12.715283	4.150528	96.248614	188.350901	22.080999	
120	4.793017	6.155927	2.782765	8.865842	12.735044	4.167450	96.645429	188.874248	22.261016	
121	4.952133	6.092044	2.795067	8.870783	12.765930	4.182925	96.756397	189.771999	22.446448	
122	5.138695	6.081629	2.839944	8.875917	12.809103	4.190854	96.632716	190.995030	22.548598	
123	5.285887	6.076555	2.894147	8.878758	12.836969	4.215303	96.787710	191.600461	22.802928	
124	5.419059	6.112202	2.932459	8.878772	12.849127	4.246284	96.902168	191.763174	23.146370	
125	5.489149	6.232011	3.010228	8.887208	12.883990	4.273677	97.813728	192.748936	23.453130	
126	5.532451	6.317883	3.063327	8.890176	12.935074	4.288565	98.017027	194.397756	23.599163	
127	5.528783	6.440671	3.075591	8.880331	12.937759	4.281523	97.766492	194.382643	23.521195	
128	5.432710	6.411403	3.037824	8.843978	12.888194	4.254858	96.781722	192.980217	23.264600	
129	5.073573	6.181542	2.928636	8.872623	12.805141	4.218492	97.461892	190.849120	22.890086	
130	5.037652	6.092354	2.867207	8.979623	12.856367	4.233108	103.182363	192.221106	23.024974	
131	5.208533	6.109672	2.877088	9.055672	12.962897	4.243676	108.039500	195.302989	23.098783	
132	5.232469	5.936778	2.842621	9.030786	13.006544	4.226719	108.351175	196.455579	22.976276	
133	5.025484	5.700329	2.761867	8.908905	12.965251	4.203438	99.763497	195.242822	22.831476	
134	4.976196	5.540270	2.678543	8.844314	12.919889	4.161273	100.002800	194.045759	22.458545	
135	4.998488	5.445682	2.608423	8.781537	12.871561	4.131555	97.972458	192.829006	22.158669	
136	4.877885	5.500356	2.590013	8.736252	12.836475	4.103663	94.556925	191.799244	21.876201	
137	4.775257	5.509862	2.555508	8.839365	12.865484	4.110380	96.830734	192.679810	21.877521	
138	4.942388	5.636157	2.575941	8.953187	12.875667	4.126944	98.908754	192.895481	22.025263	
139	5.028404	5.775988	2.599899	8.973653	12.829551	4.114202	99.055379	191.576681	21.886218	
140	5.142476	5.915336	2.633917	8.972795	12.872969	4.136345	99.311612	192.758906	22.086581	
141	5.157864	5.980211	2.647003	8.985247	12.852428	4.139750	99.624412	192.250969	22.125425	
142	5.056544	5.929418	2.634240	9.006908	12.780360	4.130042	99.923440	190.313134	22.037246	
143	4.916599	5.916340	2.614983	8.998604	12.763582	4.140093	99.713707	189.810768	22.156994	
144	4.876005	5.981901	2.617280	8.940691	12.786022	4.153555	98.480317	190.336068	22.245933	
145	4.865341	6.025727	2.617317	8.929570	12.804309	4.140853	98.190843	190.567171	22.063535	
146	4.812409	5.997685	2.579712	8.991949	12.812723	4.135103	99.417933	190.835629	22.027916	
147	4.816204	6.018967	2.571215	9.023926	12.811489	4.145373	99.927524	190.693920	22.133585	
148	4.966747	6.213070	2.604849	9.026312	12.814970	4.151442	99.848220	190.832752	22.166343	
149	5.128804	6.408168	2.638347	9.033232	12.786375	4.142838	100.045211	189.940317	22.026110	
150	5.101836	6.443846	2.625886	9.062372	12.774546	4.136871	100.715392	189.569011	21.940877	
151	5.020974	6.488059	2.630084	9.109247	12.792776	4.139254	101.714844	190.200445	21.979305	
152	5.014421	6.517303	2.645628	9.101106	12.818144	4.143915	101.609687	191.105145	22.021461	
153	5.111626	6.555179	2.658011	9.090512	12.829744	4.144167	101.433061	191.535082	22.011269	
154	5.146263	6.518145	2.633487	9.106288	12.807796	4.143341	101.801014	191.024372	22.024406	
155	5.115360	6.460847	2.608692	9.129809	12.791771	4.152085	102.296833	190.562646	22.137117	
156	5.011459	6.366478	2.573126	9.108350	12.760603	4.152413	101.976958	189.703220	22.156196	
157	4.918271	6.259312	2.546907	9.097049	12.740888	4.156037	101.712915	189.181213	22.188441	
158	4.844239	6.128929	2.513847	9.096099	12.725163	4.147514	101.590782	188.794505	22.115274	
159	4.787489	6.116753	2.524277	9.125547	12.781074	4.151484	102.112509	190.310049	22.178457	
160	4.807208	6.146633	2.527652	9.197296	12.837403	4.159271	103.416491	191.778484	22.284019	
161	4.813496	6.139226	2.549884	9.248084	12.869008	4.171050	104.517237	192.686277	22.396451	
162	4.783849	6.141991	2.575731	9.265932	12.869259	4.179989	104.769973	192.745269	22.470363	
163	4.809975	6.185672	2.593123	9.284752	12.854851	4.189568	105.123063	192.374459	22.588922	
164	4.840174	6.189749	2.563115	9.309920	12.833394	4.182784	105.648041	191.787472	22.530178	
165	4.917742	6.197455	2.563631	9.316270	12.864092	4.177728	105.638597	192.599718	22.462550	
166	5.068401	6.262382	2.582050	9.290854	12.947225	4.187690	105.132281	194.630458	22.521537	
167	5.038776	6.335207	2.561221	9.180223	12.965865	4.186374	103.316820	194.712484	22.543008	
168	4.990933	6.270734	2.536521	9.113521	12.997216	4.205303	102.314323	195.600264	22.720853	
169	5.056782	6.224476	2.527777	9.101142	13.087175	4.231261	102.168881	198.247645	22.975458	
170	5.160444	6.245656	2.554675	9.100725	13.168961	4.239302	102.228755	200.681771	23.069293	
171	5.182854	6.184355	2.545524	9.140504	13.188754	4.240187	103.081978	201.302070	23.091325	
172	5.253652	6.187045	2.531863	9.188957	13.184404	4.225672	103.876092	201.237389	22.956089	
173	5.193288	6.165902	2.517091	9.224479	13.111418	4.211118	104.564909	199.130086	22.818238	
174	5.052243	6.185127	2.505814	9.252582	13.067758	4.200121	105.003360	197.954140	22.698146	
175	4.909331	6.129378	2.485065	9.236674	12.981137	4.198168	104.803232	195.753772	22.666753	
176	4.834616	6.038363	2.452682	9.213442	12.991200	4.202125	104.555188	196.258235	22.736437	
177	4.705827	6.022456	2.417673	9.193303	12.921382	4.190561	104.571388	194.594046	22.694839	
178	4.645118	5.850047	2.397342	9.212178	12.919025	4.189460	105.020558	194.842415	22.710193	
179	4.637763	5.752972	2.397737	9.226926	12.891213	4.174845	105.077263	194.222326	22.570574	
180	4.674544	5.690614	2.391261	9.227615	12.806596	4.156285	104.807983	191.909891	22.378822	
181	4.706438	5.622522	2.358374	9.193594	12.749986	4.148726	103.975322	190.352820	22.294036	
182	4.611742	5.455854	2.304218	9.138033	12.668643	4.120070	102.904685	188.210585	22.028209	
183	4.669673	5.423532	2.293267	9.161038	12.721296	4.128525	103.193557	190.266708	22.186338	
184	4.820853	5.370183	2.279390	9.185128	12.791437	4.136708	103.606063	192.099295	22.270730	
185	4.865528	5.361807	2.265202	9.145200	12.856487	4.136186	103.137931	194.060005	22.318003	
186	4.778261	5.270961	2.235758	9.092439	12.905534	4.147302	102.319304	195.698038	22.477643	
187	4.637714	5.202699	2.231434	9.069385	12.902613	4.155870	101.986014	195.854035	22.608434	
188	4.458825	5.122105	2.229052	9.038985	12.952337	4.163954	101.507211	197.498822	22.720573	
189	4.486135	5.120901	2.229833	9.080978	13.065476	4.169276	102.187767	200.558394	22.766458	
190	4.703496	5.292244	2.267731	9.143357	13.153096	4.182588	103.475828	202.766019	22.870794	
191	4.979926	5.492829	2.305153	9.234104	13.252691	4.195852	105.170494	205.361298	22.943264	
192	5.383425	5.645981	2.354431	9.350185	13.346507	4.200435	107.525558	208.163978	22.926011	
193	5.278750	5.761069	2.412275	9.479202	13.384810	4.226586	110.835491	209.454335	23.143313	
194	5.091966	5.909053	2.480779	9.609953	13.409205	4.255744	114.051514	210.307881	23.421260	
195	5.149169	6.024808	2.529092	9.627613	13.377887	4.271140	113.906480	208.787374	23.566804	
196	5.384178	6.259168	2.561354	9.650067	13.338020	4.297025	114.080308	207.453460	23.848778	
197	5.645274	6.417631	2.598474	9.634317	13.277249	4.314554	113.757879	205.632900	23.971093	
198	5.624282	6.628156	2.646147	9.736852	13.281751	4.326212	115.723140	205.521225	24.027931	
199	5.965158	7.027142	2.765869	9.859172	13.291467	4.362593	117.954025	205.638387	24.347230	
200	6.223042	7.162180	2.885501	9.752042	13.299781	4.393028	115.532961	205.938028	24.643880	
201	6.042936	6.804631	2.871687	9.537341	13.242684	4.384637	111.420076	204.546639	24.608170	
202	5.657800	6.490956	2.798087	9.470251	13.151948	4.370351	109.992597	202.229383	24.486682	
203	5.461294	6.299923	2.735323	9.476073	13.160980	4.379324	109.944287	202.424685	24.625847	
204	5.626120	6.238589	2.720163	9.506736	13.271786	4.383350	110.125037	205.460680	24.671702	
205	5.899079	6.147910	2.728671	9.412998	13.309243	4.390118	108.255869	206.657165	24.723290	
206	5.978551	6.166474	2.755349	9.265749	13.352603	4.403473	105.805065	208.151582	24.884125	
207	5.883238	6.130154	2.737672	9.166555	13.352753	4.411631	104.376093	208.337494	25.019004	
208	5.786210	6.059827	2.737748	9.154407	13.410449	4.419003	104.451798	210.089936	25.127421	
209	5.847176	5.987414	2.709916	9.172493	13.462318	4.414768	104.469688	211.851333	25.143305	
210	5.832571	5.999944	2.689493	9.190817	13.416306	4.412916	104.854967	210.651309	25.149335	
211	5.798794	6.044470	2.662808	9.218471	13.415445	4.414848	105.549777	210.592952	25.149041	
212	5.690538	5.957665	2.602467	9.238549	13.388725	4.418257	106.312775	209.833888	25.203188	
213	5.508438	5.827732	2.538774	9.289723	13.328457	4.409975	107.846879	208.039082	25.147209	
214	5.233196	5.759793	2.509418	9.320425	13.353497	4.400600	108.446235	208.548914	25.070900	
215	5.101992	5.864520	2.522647	9.404608	13.362876	4.388856	110.138212	208.729479	25.002979	
216	5.029160	5.771711	2.439663	9.493097	13.383663	4.388191	113.618918	209.467013	25.061530	
217	4.956017	5.697694	2.421731	9.477115	13.378276	4.374890	112.033143	209.263649	24.885563	
218	4.771531	5.557229	2.419681	9.465321	13.430084	4.374771	111.683718	211.150888	24.899895	
219	4.586658	5.310399	2.360256	9.473734	13.374199	4.366146	111.695140	209.638348	24.793535	
220	4.434370	5.217761	2.327266	9.442844	13.353569	4.349483	110.955134	208.841538	24.607466	
221	4.446861	5.228127	2.298632	9.496848	13.426821	4.366769	111.927293	211.081266	24.832056	
222	4.479739	5.203426	2.298945	9.417995	13.396804	4.361403	110.459399	210.123712	24.768015	
223	4.368975	5.088686	2.274119	9.310632	13.398070	4.373190	109.151884	209.851086	24.923147	
224	4.270312	4.983730	2.241220	9.236436	13.416092	4.364953	107.520909	210.149249	24.890042	
225	4.201577	4.906282	2.200381	9.201076	13.446709	4.338278	106.403351	210.978361	24.668990	
226	4.205325	4.922653	2.188197	9.174711	13.402054	4.299675	105.841875	210.041164	24.276197	
227	4.249879	5.060913	2.213146	9.122773	13.354427	4.281709	105.044003	208.808616	24.067414	
228	4.339952	5.133457	2.230517	9.132081	13.318744	4.268780	104.970743	207.564862	23.890635	
229	4.412374	5.137061	2.221688	9.177421	13.256576	4.262347	105.518381	205.598058	23.747251	
230	4.388370	5.090639	2.184729	9.192248	13.149543	4.250911	105.501121	202.514178	23.582399	
231	4.300153	5.047274	2.125200	9.153181	12.991331	4.214603	104.428460	198.273124	23.187162	
232	4.232534	5.125793	2.072467	9.071298	12.830904	4.171206	102.887334	194.095981	22.779817	
233	4.197834	5.215812	2.010495	8.932712	12.610642	4.094127	100.210606	188.089411	22.003802	
234	3.951309	4.925802	1.850426	8.637084	12.211024	3.951889	94.531031	177.588895	20.657603	
235	3.761332	4.653393	1.728614	8.474300	11.938375	3.868351	91.373973	171.052453	19.913890	
236	3.708581	4.575207	1.713376	8.498634	11.894570	3.845756	91.942738	170.524204	19.686201	
237	3.806747	4.590285	1.760498	8.706236	12.070580	3.889717	96.361680	175.319755	20.108372	
238	4.032026	4.826782	1.807255	8.909040	12.212162	3.946262	100.242586	178.422459	20.647340	
239	4.236507	5.012772	1.863829	8.976895	12.211499	3.965069	101.358027	177.965583	20.807551	
240	4.297026	5.008182	1.870965	8.907721	12.117246	3.953559	99.757924	175.461813	20.709266	
241	4.261610	4.974862	1.853045	8.815286	12.035237	3.948622	97.882410	173.373179	20.719360	
242	4.135589	4.902779	1.842168	8.766586	12.005489	3.943102	97.100263	172.760504	20.718459	
243	3.959863	4.818638	1.825282	8.734575	12.019529	3.959788	96.565174	173.290701	20.907935	
244	3.911246	4.901419	1.831170	8.759703	12.096631	3.985464	96.872588	175.298830	21.130186	
245	3.920951	4.845117	1.822005	8.792425	12.161524	3.985062	97.495075	177.313417	21.097791	
246	3.959805	4.887311	1.813748	8.851290	12.236618	3.985058	98.530122	179.066265	21.065768	
247	4.079095	4.935161	1.816206	8.897220	12.232556	3.981068	99.254411	178.804993	21.002817	
248	4.100778	4.906534	1.796249	8.886193	12.220700	3.980018	99.114672	178.444571	21.025808	
249	4.147634	4.911493	1.795238	8.868890	12.221579	3.983100	98.817819	178.457596	21.065010	
250	4.160349	4.876259	1.817351	8.851737	12.219079	3.989705	98.554736	178.303072	21.121436	
251	4.139533	4.872871	1.836016	8.853752	12.286732	4.007060	98.728968	180.201508	21.300354	
252	4.160973	4.896662	1.831474	8.897390	12.350689	4.009972	99.773572	182.244254	21.367727	
253	4.109281	4.861303	1.828910	8.922307	12.374700	3.990383	100.556510	183.286630	21.191757	
254	4.106197	4.948566	1.819938	8.980858	12.397323	3.972788	101.797836	184.246060	21.062710	
255	4.170032	5.073681	1.826698	9.090951	12.400128	3.982520	104.039689	184.371173	21.140050	
256	4.142358	5.103805	1.823393	9.181611	12.350040	3.996744	105.861297	183.050288	21.305065	
257	4.045082	4.921797	1.802349	9.216658	12.245450	4.007465	106.355427	180.479574	21.466215	
258	3.922283	4.781958	1.789600	9.223566	12.210657	4.023445	106.334461	179.862769	21.657781	
259	3.878141	4.770405	1.778324	9.215856	12.236837	4.030748	105.949844	180.568779	21.721403	
260	3.933929	4.920981	1.789420	9.201203	12.266572	4.017454	105.408203	181.165231	21.571416	
261	4.119161	5.102401	1.817741	9.260303	12.313593	4.001849	106.489354	182.276894	21.397941	
262	4.259039	5.177813	1.845931	9.333211	12.387074	4.000043	108.161819	184.196628	21.356144	
263	4.190583	5.134945	1.836823	9.339897	12.445671	4.020641	108.589706	185.597170	21.574028	
264	4.021929	4.840936	1.787675	9.280507	12.432376	4.022496	107.671795	185.354094	21.653640	
265	3.844612	4.587515	1.736967	9.197255	12.431411	4.019648	106.100627	185.191934	21.678240	
266	3.821588	4.557075	1.719187	9.144233	12.438130	4.015812	105.087928	185.025013	21.634823	
267	3.963897	4.622243	1.743669	9.126712	12.453246	4.007872	104.776547	185.373965	21.484217	
268	4.035393	4.655212	1.739715	9.135042	12.394209	3.989025	104.791779	183.389388	21.256283	
269	4.022791	4.816299	1.783007	9.118358	12.383572	4.008108	104.274216	183.133627	21.446283	
270	4.005865	4.841139	1.788397	9.155187	12.366202	4.013936	105.051072	183.084242	21.513998	
271	4.001466	4.905076	1.781778	9.209400	12.375450	4.029480	106.018987	183.287114	21.708052	
272	4.022327	4.859349	1.762579	9.216691	12.417401	4.046917	106.011858	184.590100	21.923665	
273	3.939833	4.883458	1.756782	9.198070	12.439561	4.052516	105.578715	185.074530	21.990359	
274	3.960475	4.940457	1.770874	9.179392	12.488973	4.052569	105.120360	186.270548	21.978565	
275	3.956891	4.866557	1.781856	9.145060	12.515717	4.066791	104.566223	186.860936	22.085711	
276	3.822907	4.597178	1.773301	9.093628	12.545693	4.095427	103.828107	187.868278	22.358547	
277	3.682456	4.386944	1.757872	9.083069	12.601192	4.105884	103.820952	189.603649	22.436469	
278	3.733023	4.438216	1.728475	9.142248	12.672185	4.089011	105.132970	191.433291	22.267647	
279	3.790935	4.445581	1.701986	9.198855	12.682394	4.087746	106.327940	191.711916	22.238302	
